Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
11/08/2020,6154.34,6050.59,6206.0,6050.59,None,0.38420153488587694,0.34985200733672794,0.3576248595613427,0.3719479311647673
12/08/2020,6280.12,6154.34,6297.2,6151.64,None,0.4258447500678715,0.38420153488587694,0.389445991305015,0.40457975825644965
13/08/2020,6185.62,6280.12,6280.12,6185.62,None,0.3945577105170801,0.4258447500678715,0.3834865074214415,0.41555283578812063
14/08/2020,6090.04,6185.62,6185.62,6036.13,None,0.3629131047999947,0.3945577105170801,0.3505139531475703,0.36727839905446813
17/08/2020,6127.44,6090.04,6140.19,6061.46,None,0.37529548870686824,0.3629131047999947,0.3346627029818354,0.3754581534357875
18/08/2020,6076.62,6127.44,6162.66,6062.58,None,0.3584700141039985,0.37529548870686824,0.3425028436647335,0.3758198322714399
19/08/2020,6111.98,6076.62,6114.83,6045.0,None,0.3701769952523155,0.3584700141039985,0.3258141952952178,0.3701427662618231
20/08/2020,6013.34,6111.98,6111.98,6009.61,None,0.3375192853973952,0.3701769952523155,0.3248197849282277,0.35871436091026787
21/08/2020,6001.89,6013.34,6036.51,5948.8,None,0.33372842187510354,0.3375192853973952,0.2984871005785028,0.33907713769952874
24/08/2020,6104.73,6001.89,6119.8,6001.89,None,0.3677766668211704,0.33372842187510354,0.3275483074088805,0.35622136036452057
25/08/2020,6037.01,6104.73,6173.48,6032.1,None,0.34535594387535506,0.3677766668211704,0.3462781139001121,0.3659770011011829
26/08/2020,6045.6,6037.01,6050.81,5992.22,None,0.3481999192165328,0.34535594387535506,0.30347659820936346,0.3530986511316996
27/08/2020,5999.99,6045.6,6062.52,5999.99,None,0.3330993702862515,0.3481999192165328,0.30756240361197773,0.35560779805403864
28/08/2020,5963.57,5999.99,6033.04,5962.46,None,0.32104144456731176,0.3330993702862515,0.2972763623422028,0.3434883277843619
01/09/2020,5862.05,5963.57,5972.52,5824.04,None,0.2874302249356051,0.32104144456731176,0.27615997097019584,0.2987886988280959
02/09/2020,5940.95,5862.05,5974.7,5862.05,None,0.3135524198621382,0.2874302249356051,0.27692060767196325,0.3110631743130523
03/09/2020,5850.86,5940.95,5996.24,5838.02,None,0.28372544215705076,0.3135524198621382,0.2844362565508962,0.30330322572311563
04/09/2020,5799.08,5850.86,5904.16,5778.4,None,0.2665821309619192,0.28372544215705076,0.2523080787991707,0.28405028627525675
07/09/2020,5937.4,5799.08,5946.93,5798.47,None,0.3123770866303359,0.2665821309619192,0.26723121262238236,0.29053144183913693
08/09/2020,5930.3,5937.4,5985.26,5868.87,None,0.31002642016673176,0.3123770866303359,0.280605159768599,0.3132655400801505
09/09/2020,6012.84,5930.3,6031.25,5923.43,None,0.33735374550559194,0.31002642016673176,0.2966518028485494,0.33088446621693635
10/09/2020,6003.32,6012.84,6028.76,5950.62,None,0.33420186596566026,0.33735374550559194,0.29578300221212683,0.33966486580746413
11/09/2020,6032.09,6003.32,6057.69,5992.93,None,0.34372703134001226,0.33420186596566026,0.30587713972686825,0.3533279296793006
14/09/2020,6026.25,6032.09,6080.02,6011.83,None,0.34179352540375185,0.34372703134001226,0.3136684321812131,0.3594312600309364
15/09/2020,6105.54,6026.25,6123.69,6026.17,None,0.36804484144589145,0.34179352540375185,0.328905590330842,0.36406204083741556
16/09/2020,6078.48,6105.54,6119.24,6057.63,None,0.35908582250150634,0.36804484144589145,0.32735291449466497,0.3742213409888686
17/09/2020,6049.92,6078.48,6078.48,5998.69,None,0.34963018388171196,0.35908582250150634,0.3131311016671201,0.3551879922626562
18/09/2020,6007.05,6049.92,6055.24,6006.28,None,0.33543679355851164,0.34963018388171196,0.30502229572717554,0.3576390122292654
21/09/2020,5804.29,6007.05,6007.05,5779.24,None,0.2683070566345078,0.33543679355851164,0.2882080376270928,0.2843215454019963
22/09/2020,5829.46,5804.29,5871.28,5794.54,None,0.2766403347878772,0.2683070566345078,0.24083572340737303,0.2892623366390348
23/09/2020,5899.26,5829.46,5974.88,5829.46,None,0.29974970368359366,0.2766403347878772,0.2769834125372468,0.3005389660506286
24/09/2020,5822.78,5899.26,5899.26,5805.28,None,0.2744287218333872,0.29974970368359366,0.2505983907997853,0.29273057833091665
25/09/2020,5842.67,5822.78,5843.72,5771.49,None,0.2810138987293158,0.2744287218333872,0.23121960070062308,0.28181885703029375
28/09/2020,5927.93,5842.67,5954.42,5842.67,None,0.309241761079585,0.2810138987293158,0.26984459285001505,0.30480483874613684
29/09/2020,5897.5,5927.93,5927.93,5862.93,None,0.2991670032644467,0.309241761079585,0.2606018101757839,0.3113473505410651
30/09/2020,5866.1,5897.5,5931.37,5854.46,None,0.2887710980592104,0.2991670032644467,0.2618020809345365,0.30861215434644307
01/10/2020,5879.45,5866.1,5925.77,5849.82,None,0.2931910131703537,0.2887710980592104,0.25984815179238097,0.3071137705987397
02/10/2020,5902.12,5879.45,5902.12,5809.61,None,0.30069659186470754,0.2931910131703537,0.251596290325957,0.2941288545437517
05/10/2020,5942.94,5902.12,5974.22,5902.12,None,0.3142112686315146,0.30069659186470754,0.276753128031207,0.3240028805135837
06/10/2020,5949.94,5942.94,5971.48,5903.4,None,0.31652882711675834,0.3142112686315146,0.2757970984152236,0.32441622775432943
07/10/2020,5946.25,5949.94,5977.15,5929.16,None,0.3153071427152514,0.31652882711675834,0.27777545167165596,0.3327348409743369
08/10/2020,5978.03,5946.25,6004.15,5929.41,None,0.325828858238258,0.3153071427152514,0.2871961814641908,0.332815572857295
09/10/2020,6016.65,5978.03,6040.47,5978.03,None,0.3386151594811315,0.325828858238258,0.2998688076147411,0.348516309454995
12/10/2020,6001.38,6016.65,6037.08,5995.11,None,0.3335595711854642,0.3386151594811315,0.2986859826519004,0.3540319116986954
13/10/2020,5969.71,6001.38,6008.04,5949.97,None,0.3230742744386541,0.3335595711854642,0.28855346438615226,0.3394549629117729
14/10/2020,5935.06,5969.71,6009.81,5926.49,None,0.3116023599366977,0.3230742744386541,0.2891710455614407,0.33187262446434374
15/10/2020,5832.52,5935.06,5935.06,5786.2,None,0.27765343892571237,0.3116023599366977,0.2630895806728495,0.28656912102355103
16/10/2020,5919.58,5832.52,5933.81,5832.52,None,0.30647724488647277,0.27765343892571237,0.2626534357750472,0.3015271242980364
19/10/2020,5884.65,5919.58,5959.67,5871.95,None,0.2949126280451062,0.30647724488647277,0.27167640142078553,0.31426015687819486
20/10/2020,5889.22,5884.65,5915.47,5861.81,None,0.296425662656187,0.2949126280451062,0.2562543178344885,0.3109856717054127
21/10/2020,5776.5,5889.22,5903.38,5769.62,None,0.25910634944808986,0.296425662656187,0.2520359243829422,0.2812149825457668
22/10/2020,5785.65,5776.5,5796.44,5716.4,None,0.26213572946808705,0.25910634944808986,0.21472285608614006,0.2640287793016367
23/10/2020,5860.28,5785.65,5885.38,5781.78,None,0.2868442137186218,0.26213572946808705,0.24575543785458565,0.28514178133285095
26/10/2020,5792.01,5860.28,5868.36,5782.37,None,0.2642413968918229,0.2868442137186218,0.23981688892610653,0.28533230857663217
27/10/2020,5728.99,5792.01,5806.23,5728.18,None,0.2433767489289569,0.2642413968918229,0.21813874292572977,0.26783286562662467
28/10/2020,5582.8,5728.99,5728.99,5525.52,None,0.1949761953635587,0.2433767489289569,0.19118847740071576,0.2023883720254338
29/10/2020,5581.75,5582.8,5616.58,5534.66,None,0.19462856159077213,0.1949761953635587,0.15196683903113017,0.20533992966638337
30/10/2020,5577.27,5581.75,5593.4,5534.08,None,0.19314532416021613,0.19462856159077213,0.14387896804627998,0.20515263169792064
02/11/2020,5654.97,5577.27,5665.3,5554.73,None,0.21887022334642214,0.19314532416021613,0.16896602256788174,0.21182108523026333
03/11/2020,5786.77,5654.97,5787.61,5654.97,None,0.2625065388257264,0.21887022334642214,0.2116419285280633,0.24419134102116136
04/11/2020,5883.26,5786.77,5885.67,5711.21,None,0.2944524271458937,0.2625065388257264,0.2458566234708759,0.2623527854114258
05/11/2020,5906.18,5883.26,5933.05,5881.87,None,0.30204077578614896,0.2944524271458937,0.26238825967718316,0.31746359799397417
06/11/2020,5910.02,5906.18,5950.22,5858.48,None,0.3033121221551971,0.30204077578614896,0.2683791459933984,0.3099103230244098
09/11/2020,6186.29,5910.02,6258.31,5910.02,None,0.39477953397209653,0.3033121221551971,0.37587665124458325,0.3265540080150613
10/11/2020,6296.85,6186.29,6307.0,6180.47,None,0.43138371484760407,0.39477953397209653,0.3928653673037872,0.413889758999183
11/11/2020,6382.1,6296.85,6397.28,6293.21,None,0.45960826640003694,0.43138371484760407,0.42436549640267685,0.45029660893798806
12/11/2020,6338.94,6382.1,6382.1,6295.79,None,0.4453188629395908,0.45960826640003694,0.419068952763763,0.451129761970116
13/11/2020,6316.39,6338.94,6338.97,6280.4,None,0.4378530138192702,0.4453188629395908,0.4040202092099847,0.4461599072552127
16/11/2020,6421.29,6316.39,6463.51,6316.39,None,0.4725832831195662,0.4378530138192702,0.447474197667846,0.4577820691258674
17/11/2020,6365.33,6421.29,6424.53,6308.99,None,0.45405605842896035,0.4725832831195662,0.4338734551747716,0.45539240539030623
18/11/2020,6385.24,6365.33,6395.91,6326.74,None,0.46064785692056054,0.45405605842896035,0.42388748159468537,0.4611243690803344
19/11/2020,6334.35,6385.24,6385.24,6314.26,None,0.4437992067328387,0.46064785692056054,0.4201645487470429,0.4570942334830639
20/11/2020,6351.45,6334.35,6386.7,6324.6,None,0.4494606710325053,0.4437992067328387,0.42067396598767615,0.46043330416221306
23/11/2020,6333.84,6351.45,6392.08,6325.24,None,0.4436303560431991,0.4494606710325053,0.42255113362781827,0.4606399777825858
24/11/2020,6432.17,6333.84,6432.42,6333.72,None,0.4761854311652023,0.4436303560431991,0.4366264017697017,0.4633784032525259
25/11/2020,6391.09,6432.17,6468.73,6375.25,None,0.4625846736546575,0.4761854311652023,0.4492955387610691,0.47678958364953306
26/11/2020,6362.93,6391.09,6412.65,6349.53,None,0.45326146694830527,0.4625846736546575,0.4297283340660567,0.46848388753079884
27/11/2020,6367.58,6362.93,6375.91,6302.22,None,0.454800987942074,0.45326146694830527,0.41690916322984495,0.45320618599979956
30/11/2020,6266.19,6367.58,6404.02,6266.19,None,0.4212328086822361,0.454800987942074,0.426717189691628,0.44157110702787183
01/12/2020,6384.73,6266.19,6400.24,6263.6,None,0.4604790062309214,0.4212328086822361,0.4253982875206732,0.44073472472042563
02/12/2020,6463.39,6384.73,6468.64,6367.51,None,0.4865217420093897,0.4604790062309214,0.44926413632842777,0.47429012455314923
03/12/2020,6490.27,6463.39,6491.49,6430.27,None,0.4954211665927257,0.4865217420093897,0.4572368650602574,0.4945570564509618
04/12/2020,6550.23,6490.27,6559.18,6489.75,None,0.5152727104177561,0.4954211665927257,0.48085498356606027,0.5137647860443637
07/12/2020,6555.39,6550.23,6601.11,6519.82,None,0.5169810821011649,0.5152727104177561,0.49548502801794814,0.5234752169265693
08/12/2020,6558.82,6555.39,6567.59,6518.37,None,0.5181166857589341,0.5169810821011649,0.4837893664384756,0.523006972005412
09/12/2020,6564.29,6558.82,6623.03,6558.82,None,0.5199276921752602,0.5181166857589341,0.5031332649458131,0.5360693906680398
10/12/2020,6599.76,6564.29,6640.74,6561.11,None,0.5316710920997743,0.5199276921752602,0.5093125658578794,0.5368088947159364
11/12/2020,6546.75,6599.76,6607.44,6520.54,None,0.5141205527708066,0.5316710920997743,0.49769366578041985,0.523707724749489
14/12/2020,6531.83,6546.75,6583.7,6524.7,None,0.5091808423994015,0.5141205527708066,0.48941040188135454,0.5250511032819125
15/12/2020,6513.32,6531.83,6558.24,6484.04,None,0.5030525556048495,0.5091808423994015,0.4805270026029127,0.5119208698375994
16/12/2020,6570.91,6513.32,6598.42,6513.32,None,0.5221194403427338,0.5030525556048495,0.4945464441978771,0.5213761879696575
17/12/2020,6551.06,6570.91,6601.63,6551.06,None,0.5155475066381499,0.5221194403427338,0.4956664642954338,0.5335634730210195
18/12/2020,6529.18,6551.06,6604.54,6518.25,None,0.5083034809728448,0.5155475066381499,0.4966818096175183,0.5229682207015924
21/12/2020,6416.32,6529.18,6529.18,6315.34,None,0.47093781659504286,0.5083034809728448,0.47038750601879964,0.45744299521744325
22/12/2020,6453.16,6416.32,6457.47,6382.61,None,0.4831347958230974,0.47093781659504286,0.4453667455216641,0.4791663302838207
23/12/2020,6495.75,6453.16,6497.28,6431.21,None,0.49723548380688776,0.4831347958230974,0.45925708822687894,0.4948606083308842
24/12/2020,6502.11,6495.75,6530.28,6479.59,None,0.4993411512306234,0.49723548380688776,0.4707713135288658,0.5104838423209446
29/12/2020,6602.65,6502.11,6676.6,6502.11,None,0.5326279126743962,0.4993411512306234,0.5218246906860384,0.5177561703378142
30/12/2020,6555.82,6602.65,6622.98,6552.46,None,0.5171234464081151,0.5326279126743962,0.5031158191499012,0.534015571565585
31/12/2020,6460.52,6555.82,6555.82,6439.41,None,0.4855715430304395,0.5171234464081151,0.47968262608076695,0.4975086140919116
04/01/2021,6571.88,6460.52,6662.66,6460.52,None,0.5224405877328318,0.4855715430304395,0.5169608027857444,0.5043256142888974
05/01/2021,6612.25,6571.88,6622.77,6544.25,None,0.5358062785970161,0.5224405877328318,0.5030425468070703,0.5313643365292393
06/01/2021,6841.86,6612.25,6859.14,6611.87,None,0.6118255077108481,0.5358062785970161,0.5855158024019371,0.5532006962317586
07/01/2021,6856.96,6841.86,6903.61,6795.11,None,0.6168248124433027,0.6118255077108481,0.6010320932861595,0.6123739371647605
08/01/2021,6873.26,6856.96,6886.34,6836.08,None,0.6222214129160846,0.6168248124433027,0.59500631537812,0.6256042781439415
11/01/2021,6798.48,6873.26,6873.26,6768.72,None,0.5974632666980089,0.6222214129160846,0.5904424951675147,0.6038518795996992
12/01/2021,6754.11,6798.48,6816.65,6738.21,None,0.5827732566993991,0.5974632666980089,0.5706903650358333,0.593999360603487
13/01/2021,6745.52,6754.11,6772.57,6736.01,None,0.579929281358222,0.5827732566993991,0.555310151359725,0.5932889200334552
14/01/2021,6801.96,6745.52,6801.96,6736.78,None,0.5986154243449584,0.579929281358222,0.5655647901968581,0.5935375742329663
15/01/2021,6735.71,6801.96,6802.05,6676.55,None,0.5766813886810445,0.5986154243449584,0.5655961926294999,0.5740876489906899
18/01/2021,6720.65,6735.71,6741.47,6709.33,None,0.5716953271399339,0.5766813886810445,0.5444588663023986,0.5846732134841617
19/01/2021,6712.95,6720.65,6770.66,6697.67,None,0.5691460128061658,0.5716953271399339,0.5546437219558829,0.580907878462994
20/01/2021,6740.39,6712.95,6751.81,6697.46,None,0.5782308420683218,0.5691460128061658,0.5480666568970209,0.5808400636813091
21/01/2021,6715.42,6740.39,6776.92,6715.42,None,0.5699637798716735,0.5782308420683218,0.5568279356040782,0.5866398421530226
22/01/2021,6695.07,6715.42,6715.66,6651.71,None,0.5632263062752862,0.5699637798716735,0.5354533464525717,0.5660661290999685
25/01/2021,6638.85,6695.07,6714.61,6610.26,None,0.5446130008409429,0.5632263062752862,0.5350869847384174,0.5526807829055083
26/01/2021,6654.01,6638.85,6702.35,6636.34,None,0.5496321703604137,0.5446130008409429,0.5308092755807705,0.5611027329357017
27/01/2021,6567.37,6654.01,6661.31,6505.84,None,0.5209474179087676,0.5496321703604137,0.5164897662961179,0.5189606900315498
28/01/2021,6526.15,6567.37,6567.37,6439.55,None,0.5073003092285178,0.5209474179087676,0.4837126049364622,0.49755382394636816
29/01/2021,6407.46,6526.15,6526.15,6397.24,None,0.4680044497122915,0.5073003092285178,0.469330290786526,0.4838907600745317
01/02/2021,6466.42,6407.46,6495.56,6407.46,None,0.4875249137537163,0.4680044497122915,0.45865695284750285,0.4871910794498604
02/02/2021,6516.65,6466.42,6523.51,6466.42,None,0.5041550512842581,0.4875249137537163,0.4684091527623673,0.5062308867267096
03/02/2021,6507.82,6516.65,6573.1,6489.51,None,0.5012316167950153,0.5041550512842581,0.48571189314798935,0.5136872834367241
04/02/2021,6503.72,6507.82,6553.37,6478.15,None,0.49987418968222963,0.5012316167950153,0.4788277820810738,0.5100188266751056
05/02/2021,6489.33,6503.72,6518.65,6457.6,None,0.49510995159613547,0.49987418968222963,0.46671342139971084,0.5033826658959464
08/02/2021,6523.53,6489.33,6567.7,6489.33,None,0.5064328801954692,0.49510995159613547,0.4838277471894823,0.513629156480994
09/02/2021,6531.56,6523.53,6540.97,6501.02,None,0.5090914508578277,0.5064328801954692,0.4745012246948732,0.517404179328117
10/02/2021,6524.36,6531.56,6577.0,6481.02,None,0.5067076764158625,0.5090914508578277,0.48707266522913284,0.5109456286914653
11/02/2021,6528.72,6524.36,6554.15,6514.92,None,0.508151184272386,0.5067076764158625,0.47909993649730276,0.52189287202059
12/02/2021,6589.79,6528.72,6589.79,6485.13,None,0.5283702266572199,0.508151184272386,0.49153529982344835,0.5122728608472971
15/02/2021,6756.11,6589.79,6775.37,6589.79,None,0.5834354162666116,0.5283702266572199,0.5562871159308027,0.5460704563288952
16/02/2021,6748.86,6756.11,6799.92,6736.85,None,0.5810350878354664,0.5834354162666116,0.5648530017236444,0.5935601791601945
17/02/2021,6710.9,6748.86,6760.29,6701.59,None,0.568467299249773,0.5810350878354664,0.5510254638837131,0.5821737543877779
18/02/2021,6617.15,6710.9,6721.76,6591.43,None,0.5374285695366869,0.568467299249773,0.537581733553848,0.5466000574811007
19/02/2021,6624.02,6617.15,6646.16,6600.59,None,0.5397030876500621,0.5374285695366869,0.511203690134751,0.549558073672687
22/02/2021,6612.24,6624.02,6624.71,6545.93,None,0.5358029677991802,0.5397030876500621,0.5037194436884598,0.5319068547827184
23/02/2021,6625.94,6612.24,6675.42,6555.88,None,0.5403387608345858,0.5358029677991802,0.521412969902513,0.5351199837244522
24/02/2021,6658.97,6625.94,6669.86,6572.28,None,0.5512743260871007,0.5403387608345858,0.5194729973970869,0.5404159952465066
25/02/2021,6651.96,6658.97,6702.88,6644.68,None,0.5489534568040204,0.5512743260871007,0.5309942010174387,0.5637959485511856
26/02/2021,6483.43,6651.96,6651.96,6465.57,None,0.49315658087285863,0.5489534568040204,0.513227402460555,0.5059563983246516
01/03/2021,6588.53,6483.43,6612.74,6483.43,None,0.5279530661298759,0.49315658087285863,0.49954292014710266,0.5117238840431819
02/03/2021,6613.75,6588.53,6660.82,6560.91,None,0.5363028982724258,0.5279530661298759,0.5163187974961791,0.5367443092095703
03/03/2021,6675.47,6613.75,6705.3,6613.75,None,0.5567371425166039,0.5363028982724258,0.5318385775395844,0.5538077999916038
04/03/2021,6650.88,6675.47,6675.47,6581.19,None,0.548595890637726,0.5567371425166039,0.5214304156984249,0.5432932795551346
